date,views,likes,comments,watch_minutes,channel
2025-07-05,19474,404,7,110037,etnet
2025-07-06,27482,827,9,272357,etnet
2025-07-07,34813,1167,15,273384,etnet
2025-07-08,25715,710,13,195285,etnet
2025-07-09,42517,1398,26,407706,etnet
2025-07-10,37057,1018,21,323606,etnet
2025-07-11,16275,268,9,85524,etnet
2025-07-12,12519,169,3,60949,etnet
2025-07-13,21728,651,15,197038,etnet
2025-07-14,25995,731,7,219917,etnet
2025-07-15,25312,743,6,202681,etnet
2025-07-16,31642,1157,15,341962,etnet
2025-07-17,40191,1684,18,313050,etnet
2025-07-18,25003,803,27,117633,etnet
2025-07-19,16129,340,12,77778,etnet
2025-07-20,28732,899,13,276410,etnet
2025-07-21,31472,877,8,261926,etnet
2025-07-22,40144,1410,19,293932,etnet
2025-07-23,52358,1930,34,463165,etnet
2025-07-24,43909,1427,28,395244,etnet
2025-07-25,25226,694,10,121582,etnet
2025-07-26,14936,299,4,74775,etnet
2025-07-27,27926,878,10,263845,etnet
2025-07-28,42169,1059,12,313476,etnet
2025-07-29,36707,910,14,258467,etnet
2025-07-30,46085,1680,29,444502,etnet
2025-07-31,36194,1178,13,321989,etnet
2025-08-01,16245,421,9,92530,etnet
2025-08-02,11875,282,6,64068,etnet
2025-08-03,22209,751,14,227369,etnet
2025-08-04,28444,896,14,249900,etnet
2025-08-05,30206,936,15,245561,etnet
2025-08-06,34544,1404,12,388313,etnet
2025-08-07,27825,949,16,303056,etnet
2025-08-08,14138,281,3,71249,etnet
2025-08-09,8341,149,3,44046,etnet
2025-08-10,17474,611,11,172328,etnet
2025-08-11,23955,694,6,199850,etnet
2025-08-12,22537,611,20,176171,etnet
2025-08-13,36941,1487,21,401393,etnet
2025-08-14,39232,1554,22,359186,etnet
2025-08-15,21609,762,17,129206,etnet
2025-08-16,15334,410,12,86316,etnet
2025-08-17,27077,913,11,250115,etnet
2025-08-18,29674,837,14,255426,etnet
2025-08-19,51261,1866,24,389400,etnet
2025-08-20,42178,1694,24,437014,etnet
2025-08-21,31898,1002,28,308650,etnet
2025-08-22,14431,258,5,70632,etnet
2025-08-23,10971,146,2,54449,etnet
2025-08-24,20643,521,13,207929,etnet
2025-08-25,21076,679,10,200596,etnet
2025-08-26,23080,774,6,210899,etnet
2025-08-27,40179,1463,12,423622,etnet
2025-08-28,36007,1309,19,359642,etnet
2025-08-29,18388,607,18,114410,etnet
2025-08-30,10201,154,6,57219,etnet
2025-08-31,22142,798,22,209048,etnet
2025-09-01,34154,1021,10,257779,etnet
2025-09-02,24674,715,18,213157,etnet
2025-09-03,34026,1371,22,408617,etnet
2025-09-04,31116,1074,16,328281,etnet
2025-09-05,29097,1211,27,168554,etnet
2025-09-06,18684,510,17,96395,etnet
2025-09-07,25280,817,7,241817,etnet
2025-09-08,21137,555,11,171232,etnet
2025-09-09,30608,986,12,261168,etnet
2025-09-10,41842,1558,8,453223,etnet
2025-09-11,41282,1658,31,384313,etnet
2025-09-12,31611,777,26,171490,etnet
2025-09-13,18422,384,11,99078,etnet
2025-09-14,28913,896,14,268039,etnet
2025-09-15,31370,826,21,268922,etnet
2025-09-16,31540,792,13,252782,etnet
2025-09-17,38137,1393,13,408333,etnet
2025-09-18,31984,919,13,306387,etnet
2025-09-19,46942,1700,21,305554,etnet
2025-09-20,24417,468,7,136571,etnet
2025-09-21,24831,651,6,198898,etnet
2025-09-22,34744,1126,11,218326,etnet
2025-09-23,35394,1175,15,253429,etnet
2025-09-24,42330,1537,16,455557,etnet
2025-09-25,46904,1797,32,467136,etnet
2025-09-26,36743,1626,33,368171,etnet
2025-09-27,24336,788,21,229244,etnet
2025-09-28,27502,963,14,295391,etnet
2025-09-29,25247,752,11,243907,etnet
2025-09-30,15755,381,8,101122,etnet
2025-10-01,31413,1217,10,375497,etnet
2025-10-02,31502,1048,20,334439,etnet
2025-10-03,30551,1151,32,243374,etnet
2025-10-04,16549,249,10,114250,etnet
2025-10-05,23600,725,14,227120,etnet
2025-10-06,18276,398,14,135628,etnet
2025-10-07,26322,912,13,279345,etnet
2025-10-08,44128,1522,13,518632,etnet
2025-10-09,49371,1988,42,544336,etnet
2025-10-10,18966,539,13,146052,etnet
2025-10-11,11548,310,6,72046,etnet
2025-10-12,27766,926,14,303752,etnet
2025-10-13,43557,1342,37,311244,etnet
2025-10-14,35574,1059,16,277623,etnet
2025-10-15,37786,1334,15,422964,etnet
2025-10-16,32787,1056,21,352435,etnet
2025-10-17,18260,527,18,103290,etnet
2025-10-18,10024,216,6,52389,etnet
2025-10-19,20713,740,11,249604,etnet
2025-10-20,42631,1434,16,357746,etnet
2025-10-21,37421,1106,6,293783,etnet
2025-10-22,36100,1441,8,444574,etnet
2025-10-23,36156,1460,24,381249,etnet
2025-10-24,17366,533,18,125783,etnet
2025-10-25,13357,413,8,91632,etnet
2025-10-26,25644,946,19,270960,etnet
2025-10-27,32973,1015,35,249152,etnet
2025-10-28,17443,372,11,99574,etnet
2025-10-29,31572,1215,11,381087,etnet
2025-10-30,25926,915,18,281337,etnet
2025-10-31,29774,1093,28,153528,etnet
2025-11-01,15855,455,13,81144,etnet
2025-11-02,21315,739,18,188416,etnet
2025-11-03,20962,706,19,198873,etnet
2025-11-04,29698,1093,12,241713,etnet
2025-11-05,33605,1371,19,399333,etnet
2025-11-06,50815,2029,42,526244,etnet
2025-11-07,20558,603,22,148649,etnet
2025-11-08,14703,367,6,110270,etnet
2025-11-09,23491,842,13,265347,etnet
2025-11-10,27172,906,18,268782,etnet
2025-11-11,24500,893,16,269843,etnet
2025-11-12,34792,1476,13,464577,etnet
2025-11-13,28551,926,10,347100,etnet
2025-11-14,24403,752,21,164105,etnet
2025-11-15,19020,538,7,120185,etnet
2025-11-16,37147,1283,40,320771,etnet
2025-11-17,36287,1081,29,311577,etnet
2025-11-18,32703,973,20,317183,etnet
2025-11-19,38075,1246,22,444196,etnet
2025-11-20,32119,889,20,338113,etnet
2025-11-21,16240,397,9,119885,etnet
2025-11-22,9906,245,2,69338,etnet
2025-11-23,20662,654,17,230374,etnet
2025-11-24,33005,1054,16,292569,etnet
2025-11-25,39114,1411,36,354870,etnet
2025-11-26,33813,1150,18,370864,etnet
2025-11-27,27438,840,10,270815,etnet
2025-11-28,12195,244,6,86876,etnet
2025-11-29,8475,151,4,49417,etnet
2025-11-30,16901,519,9,189696,etnet
2025-12-01,18076,504,18,183499,etnet
2025-12-02,18294,598,8,193960,etnet
2025-12-03,26248,1009,13,344494,etnet
2025-12-04,101017,3513,101,842027,etnet
2025-12-05,67878,1458,64,415649,etnet
2025-12-06,21866,406,17,129377,etnet
2025-12-07,23325,581,15,229435,etnet
2025-12-08,22923,595,10,228597,etnet
2025-12-09,21367,693,21,238295,etnet
2025-12-10,36261,1224,43,409281,etnet
2025-12-11,33710,1016,21,302894,etnet
2025-12-12,27642,1066,27,178356,etnet
2025-12-13,21604,709,18,130795,etnet
2025-12-14,24363,766,15,228181,etnet
2025-12-15,28160,876,9,265782,etnet
2025-12-16,26765,839,9,258322,etnet
2025-12-17,51418,2171,19,510836,etnet
2025-12-18,67679,2853,62,707514,etnet
2025-12-19,35398,1054,31,290673,etnet
2025-12-20,22524,581,13,179706,etnet
2025-12-21,23576,684,15,225724,etnet
2025-12-22,22576,739,13,226136,etnet
2025-12-23,28991,930,22,250258,etnet
2025-12-24,26624,694,18,184922,etnet
2025-12-25,17745,398,4,108886,etnet
2025-12-26,12916,254,2,83309,etnet
2025-12-27,10346,170,2,69899,etnet
2025-12-28,17068,516,11,198211,etnet
2025-12-29,18784,580,13,195610,etnet
2025-12-30,31291,1233,24,289183,etnet
2025-12-31,33291,1358,23,323525,etnet
2026-01-01,62110,2667,35,590806,etnet
2026-01-02,26959,855,14,191893,etnet
2026-01-03,18171,442,3,121917,etnet
2026-01-04,22694,583,11,234191,etnet
2026-01-05,23822,679,11,234899,etnet
2026-01-06,26509,873,18,275883,etnet
2026-01-07,33566,1245,12,390253,etnet
2026-01-08,25804,746,16,269942,etnet
2026-01-09,14461,343,5,88538,etnet
2026-01-10,10589,188,9,69159,etnet
2026-01-11,20336,591,5,222196,etnet
2026-01-12,30294,875,8,311354,etnet
2026-01-13,36819,1075,17,361864,etnet
2026-01-14,44041,1514,17,520984,etnet
2026-01-15,57522,2337,39,645437,etnet
2026-01-16,20149,516,18,164167,etnet
2026-01-17,14173,280,6,111314,etnet
2026-01-18,21447,639,7,246318,etnet
2026-01-19,24356,687,6,260614,etnet
2026-01-20,25792,865,10,295463,etnet
2026-01-21,36038,1422,9,497184,etnet
2026-01-22,25456,684,8,313529,etnet
2026-01-23,9035,148,4,72622,etnet
2026-01-24,7223,126,1,52056,etnet
2026-01-25,12911,297,5,135027,etnet
2026-01-26,18082,492,5,169195,etnet
2026-01-27,22446,718,11,228446,etnet
2026-01-28,33419,1321,13,460704,etnet
2026-01-29,30379,931,11,342331,etnet
2026-01-30,15144,391,12,90349,etnet
2026-01-31,11727,265,9,64684,etnet
2026-02-01,22055,644,16,247400,etnet
2026-02-02,26144,769,19,288386,etnet
2026-02-03,36697,1175,21,398009,etnet
2026-02-04,48579,1026,14,342611,etnet
2026-02-05,26285,653,15,270809,etnet
2026-02-06,15221,276,17,98370,etnet
2026-02-07,12336,112,5,50698,etnet
2026-02-08,17925,479,5,194759,etnet
2026-02-09,28281,636,11,254747,etnet
2026-02-10,27260,889,11,312027,etnet
2026-02-11,23664,650,7,246283,etnet
2026-02-12,26205,1009,21,260179,etnet
2026-02-13,10598,301,7,68626,etnet
2026-02-14,7611,169,3,51065,etnet
2026-02-15,16816,663,14,208851,etnet
2026-02-16,41661,1645,44,436336,etnet
2026-02-17,24491,827,17,236116,etnet
2026-02-18,21244,704,14,200168,etnet
2026-02-19,24948,722,17,271954,etnet
2026-02-20,11877,256,7,101665,etnet
2026-02-21,10247,91,6,86210,etnet
2026-02-22,19854,596,4,218221,etnet
2026-02-23,23501,730,5,252547,etnet
2026-02-24,26047,691,5,279828,etnet
2026-02-25,31265,1107,9,409007,etnet
2026-02-26,51898,2111,35,564925,etnet
2026-02-27,22223,594,11,177819,etnet
2026-02-28,11902,344,8,85780,etnet
2026-03-01,21713,589,10,238537,etnet
2026-03-02,21586,594,3,211308,etnet
2025-01-01,10328,373,8,66324,25度生活
2025-01-02,6260,209,8,38808,25度生活
2025-01-03,4307,116,3,26314,25度生活
2025-01-04,4730,109,2,29566,25度生活
2025-01-05,4674,121,3,29090,25度生活
2025-01-06,4291,101,2,26095,25度生活
2025-01-07,3663,62,3,21615,25度生活
2025-01-08,3311,58,0,18859,25度生活
2025-01-09,2778,57,1,16402,25度生活
2025-01-10,2691,46,0,16417,25度生活
2025-01-11,2566,49,0,15854,25度生活
2025-01-12,2540,43,2,16012,25度生活
2025-01-13,3053,67,1,18745,25度生活
2025-01-14,16855,1043,17,104576,25度生活
2025-01-15,9462,379,11,53450,25度生活
2025-01-16,5408,183,4,30420,25度生活
2025-01-17,4442,135,4,26300,25度生活
2025-01-18,4067,92,1,24369,25度生活
2025-01-19,3766,110,3,20622,25度生活
2025-01-20,2972,92,1,16917,25度生活
2025-01-21,3140,72,2,15376,25度生活
2025-01-22,3178,77,1,13031,25度生活
2025-01-23,2315,49,1,11069,25度生活
2025-01-24,3188,82,0,14556,25度生活
2025-01-25,3225,59,1,13874,25度生活
2025-01-26,3150,44,1,14534,25度生活
2025-01-27,3030,72,1,12615,25度生活
2025-01-28,10700,488,6,53606,25度生活
2025-01-29,6630,242,4,30544,25度生活
2025-01-30,5208,122,2,24423,25度生活
2025-01-31,4939,93,2,23794,25度生活
2025-02-01,4425,96,4,21623,25度生活
2025-02-02,4969,115,3,23231,25度生活
2025-02-03,4601,107,1,19399,25度生活
2025-02-04,3515,82,1,15857,25度生活
2025-02-05,2372,47,0,10761,25度生活
2025-02-06,1890,37,0,9679,25度生活
2025-02-07,1941,41,0,8775,25度生活
2025-02-08,2024,43,1,10462,25度生活
2025-02-09,1969,37,1,10280,25度生活
2025-02-10,2169,66,3,10027,25度生活
2025-02-11,9723,581,11,66404,25度生活
2025-02-12,6331,283,4,40856,25度生活
2025-02-13,4350,168,0,25373,25度生活
2025-02-14,3067,98,3,17316,25度生活
2025-02-15,3081,76,1,17968,25度生活
2025-02-16,2455,80,0,14312,25度生活
2025-02-17,1956,43,1,10842,25度生活
2025-02-18,2166,75,3,10430,25度生活
2025-02-19,1637,45,0,8325,25度生活
2025-02-20,1472,32,1,7562,25度生活
2025-02-21,1388,20,1,5897,25度生活
2025-02-22,1501,24,0,6470,25度生活
2025-02-23,1470,37,1,7862,25度生活
2025-02-24,1240,18,0,6197,25度生活
2025-02-25,5731,289,8,28693,25度生活
2025-02-26,4012,109,2,17340,25度生活
2025-02-27,2435,63,2,9940,25度生活
2025-02-28,1922,41,0,9284,25度生活
2025-03-01,2833,81,1,13184,25度生活
2025-03-02,1865,66,1,9431,25度生活
2025-03-03,1464,41,0,7043,25度生活
2025-03-04,1370,50,1,6364,25度生活
2025-03-05,1206,29,1,5814,25度生活
2025-03-06,1366,42,1,5881,25度生活
2025-03-07,1109,41,1,5268,25度生活
2025-03-08,1305,31,0,6219,25度生活
2025-03-09,1336,57,2,6190,25度生活
2025-03-10,988,17,0,4989,25度生活
2025-03-11,4729,302,3,26108,25度生活
2025-03-12,8302,333,6,42448,25度生活
2025-03-13,8722,261,2,38416,25度生活
2025-03-14,5313,140,1,20198,25度生活
2025-03-15,3389,104,0,14412,25度生活
2025-03-16,2903,96,1,12875,25度生活
2025-03-17,2336,62,2,10973,25度生活
2025-03-18,2604,59,0,11593,25度生活
2025-03-19,1890,56,2,8609,25度生活
2025-03-20,1967,60,1,9633,25度生活
2025-03-21,1592,49,0,7661,25度生活
2025-03-22,1796,65,1,8540,25度生活
2025-03-23,1892,77,1,8395,25度生活
2025-03-24,1806,47,0,8585,25度生活
2025-03-25,5531,343,11,30168,25度生活
2025-03-26,4920,140,5,24541,25度生活
2025-03-27,3784,100,3,17733,25度生活
2025-03-28,3264,67,1,15278,25度生活
2025-03-29,2872,68,2,14038,25度生活
2025-03-30,2497,62,3,12130,25度生活
2025-03-31,2503,56,1,12536,25度生活
2025-04-01,2275,54,1,10192,25度生活
2025-04-02,2042,27,0,10206,25度生活
2025-04-03,2214,59,0,9870,25度生活
2025-04-04,1848,30,0,9851,25度生活
2025-04-05,2041,63,1,9870,25度生活
2025-04-06,1995,53,0,9477,25度生活
2025-04-07,1787,42,0,6718,25度生活
2025-04-08,3810,194,6,22000,25度生活
2025-04-09,3122,122,1,13762,25度生活
2025-04-10,2560,82,0,10267,25度生活
2025-04-11,1663,47,0,8591,25度生活
2025-04-12,2039,47,1,9941,25度生活
2025-04-13,1819,50,0,8067,25度生活
2025-04-14,1701,44,2,8973,25度生活
2025-04-15,1632,25,1,8408,25度生活
2025-04-16,1620,44,0,7569,25度生活
2025-04-17,1769,29,1,7855,25度生活
2025-04-18,1597,48,0,7871,25度生活
2025-04-19,1642,41,1,8526,25度生活
2025-04-20,1886,36,2,9120,25度生活
2025-04-21,1854,44,0,8001,25度生活
2025-04-22,4819,314,7,31980,25度生活
2025-04-23,3579,139,3,19695,25度生活
2025-04-24,2193,52,1,10409,25度生活
2025-04-25,1546,38,0,7302,25度生活
2025-04-26,1569,38,1,7993,25度生活
2025-04-27,1897,64,3,8136,25度生活
2025-04-28,2133,36,2,7240,25度生活
2025-04-29,1450,24,1,6898,25度生活
2025-04-30,1653,40,2,7543,25度生活
2025-05-01,1524,33,0,6321,25度生活
2025-05-02,1100,9,0,4838,25度生活
2025-05-03,1274,34,0,5567,25度生活
2025-05-04,1584,33,3,5332,25度生活
2025-05-05,1502,30,4,5469,25度生活
2025-05-06,18298,1093,35,129593,25度生活
2025-05-07,9730,363,9,57507,25度生活
2025-05-08,7000,207,9,37546,25度生活
2025-05-09,3243,66,1,16233,25度生活
2025-05-10,2391,56,4,12850,25度生活
2025-05-11,2808,65,1,14302,25度生活
2025-05-12,2319,75,0,10849,25度生活
2025-05-13,1588,44,0,7961,25度生活
2025-05-14,1530,17,0,7023,25度生活
2025-05-15,1752,39,0,7742,25度生活
2025-05-16,1564,20,0,7408,25度生活
2025-05-17,1841,35,1,7022,25度生活
2025-05-18,1506,40,0,8210,25度生活
2025-05-19,1603,49,0,8431,25度生活
2025-05-20,25253,1267,19,157788,25度生活
2025-05-21,12344,429,4,67258,25度生活
2025-05-22,5257,163,2,29288,25度生活
2025-05-23,3756,110,1,23486,25度生活
2025-05-24,4990,136,4,33036,25度生活
2025-05-25,5353,167,3,32820,25度生活
2025-05-26,4392,138,0,26605,25度生活
2025-05-27,3375,76,1,19704,25度生活
2025-05-28,3452,87,2,19118,25度生活
2025-05-29,4097,96,3,22428,25度生活
2025-05-30,9495,240,5,53691,25度生活
2025-05-31,3671,71,3,19310,25度生活
2025-06-01,2757,93,1,13241,25度生活
2025-06-02,2192,59,2,9823,25度生活
2025-06-03,14697,718,15,78472,25度生活
2025-06-04,14434,467,5,66753,25度生活
2025-06-05,6748,185,7,30332,25度生活
2025-06-06,3868,107,1,18572,25度生活
2025-06-07,2866,47,0,16349,25度生活
2025-06-08,3018,90,3,16233,25度生活
2025-06-09,2642,69,2,12969,25度生活
2025-06-10,2087,35,0,9334,25度生活
2025-06-11,2461,79,0,11509,25度生活
2025-06-12,2265,28,0,10153,25度生活
2025-06-13,2054,36,0,10793,25度生活
2025-06-14,2184,61,1,10842,25度生活
2025-06-15,2311,58,0,10437,25度生活
2025-06-16,2737,50,2,11997,25度生活
2025-06-17,6624,388,16,39826,25度生活
2025-06-18,4415,178,5,22969,25度生活
2025-06-19,3156,88,1,14866,25度生活
2025-06-20,2830,33,3,13433,25度生活
2025-06-21,2724,52,7,13652,25度生活
2025-06-22,2659,52,0,12140,25度生活
2025-06-23,2553,51,0,11347,25度生活
2025-06-24,2897,40,2,9262,25度生活
2025-06-25,2367,49,2,9613,25度生活
2025-06-26,2307,49,3,10082,25度生活
2025-06-27,1838,33,2,8540,25度生活
2025-06-28,3062,52,0,9333,25度生活
2025-06-29,2688,44,2,8632,25度生活
2025-06-30,1566,28,1,7425,25度生活
2025-07-01,8417,504,7,56673,25度生活
2025-07-02,4848,167,5,28761,25度生活
2025-07-03,2888,88,2,16202,25度生活
2025-07-04,2780,64,3,10504,25度生活
2025-07-05,2836,60,2,12361,25度生活
2025-07-06,2617,69,1,10730,25度生活
2025-07-07,2758,56,0,8586,25度生活
2025-07-08,1805,47,3,9155,25度生活
2025-07-09,1990,47,0,8413,25度生活
2025-07-10,1504,31,0,6222,25度生活
2025-07-11,1445,31,0,5584,25度生活
2025-07-12,2200,56,0,8045,25度生活
2025-07-13,1912,36,2,7742,25度生活
2025-07-14,1877,34,2,7131,25度生活
2025-07-15,6584,320,11,33289,25度生活
2025-07-16,3738,98,1,17896,25度生活
2025-07-17,2931,78,0,13028,25度生活
2025-07-18,2042,47,0,10025,25度生活
2025-07-19,2166,72,0,12410,25度生活
2025-07-20,1894,46,1,10553,25度生活
2025-07-21,1774,30,0,9047,25度生活
2025-07-22,1537,45,0,7987,25度生活
2025-07-23,1403,20,2,7360,25度生活
2025-07-24,1352,9,0,6653,25度生活
2025-07-25,1350,28,1,7265,25度生活
2025-07-26,1420,2,0,7024,25度生活
2025-07-27,1477,18,0,7944,25度生活
2025-07-28,1362,41,0,7063,25度生活
2025-07-29,6010,452,19,51430,25度生活
2025-07-30,5042,241,11,38063,25度生活
2025-07-31,3343,110,2,22508,25度生活
2025-08-01,2539,67,1,15829,25度生活
2025-08-02,2366,57,1,13713,25度生活
2025-08-03,2241,58,2,12795,25度生活
2025-08-04,3716,80,1,12027,25度生活
2025-08-05,2414,93,2,12875,25度生活
2025-08-06,2413,44,2,10239,25度生活
2025-08-07,1662,32,1,8023,25度生活
2025-08-08,1621,32,1,6889,25度生活
2025-08-09,1840,33,2,8755,25度生活
